[Thu Feb 16 15:46:35 2017] [error] [client 127.0.0.1] client denied by server configuration: C:/D/_webapps/mylocal/greenway/.htaccess
[Thu Feb 16 15:47:30 2017] [error] [client 127.0.0.1] PHP Warning:  require(C:\\D\\_webapps\\mylocal\\greenway/../bootstrap/autoload.php): failed to open stream: No such file or directory in C:\\D\\_webapps\\mylocal\\greenway\\index.php on line 22
[Thu Feb 16 15:47:30 2017] [error] [client 127.0.0.1] PHP Stack trace:
[Thu Feb 16 15:47:30 2017] [error] [client 127.0.0.1] PHP   1. {main}() C:\\D\\_webapps\\mylocal\\greenway\\index.php:0
[Thu Feb 16 15:47:30 2017] [error] [client 127.0.0.1] PHP Fatal error:  require(): Failed opening required 'C:\\D\\_webapps\\mylocal\\greenway/../bootstrap/autoload.php' (include_path='.;C:\\php\\pear') in C:\\D\\_webapps\\mylocal\\greenway\\index.php on line 22
[Thu Feb 16 15:47:30 2017] [error] [client 127.0.0.1] PHP Stack trace:
[Thu Feb 16 15:47:30 2017] [error] [client 127.0.0.1] PHP   1. {main}() C:\\D\\_webapps\\mylocal\\greenway\\index.php:0
[Thu Feb 16 15:48:09 2017] [error] [client 127.0.0.1] PHP Fatal error:  Uncaught exception 'RuntimeException' with message 'Directory name must not be empty.' in C:\\D\\_webapps\\mylocal\\greenway\\vendor\\symfony\\finder\\Iterator\\RecursiveDirectoryIterator.php:54\nStack trace:\n#0 C:\\D\\_webapps\\mylocal\\greenway\\vendor\\symfony\\finder\\Iterator\\RecursiveDirectoryIterator.php(54): RecursiveDirectoryIterator->__construct('', 4096)\n#1 C:\\D\\_webapps\\mylocal\\greenway\\vendor\\symfony\\finder\\Finder.php(669): Symfony\\Component\\Finder\\Iterator\\RecursiveDirectoryIterator->__construct('', 4096, false)\n#2 C:\\D\\_webapps\\mylocal\\greenway\\vendor\\symfony\\finder\\Finder.php(571): Symfony\\Component\\Finder\\Finder->searchInDirectory('')\n#3 C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Bootstrap\\LoadConfiguration.php(76): Symfony\\Component\\Finder\\Finder->getIterator()\n#4 C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Bootstrap\\LoadConfiguration.php(59): Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->getConfigurationFiles(Object(Illuminate\\ in C:\\D\\_webapps\\mylocal\\greenway\\vendor\\symfony\\finder\\Iterator\\RecursiveDirectoryIterator.php on line 54
[Thu Feb 16 15:51:48 2017] [error] [client 127.0.0.1] PHP Fatal error:  Trait 'App\\Http\\Traits\\BrandAllTrait' not found in C:\\D\\_webapps\\mylocal\\greenway\\app\\Http\\Controllers\\BlogController.php on line 25, referer: http://greenway/
[Thu Feb 16 15:51:48 2017] [error] [client 127.0.0.1] PHP Stack trace:, referer: http://greenway/
[Thu Feb 16 15:51:48 2017] [error] [client 127.0.0.1] PHP   1. {main}() C:\\D\\_webapps\\mylocal\\greenway\\index.php:0, referer: http://greenway/
[Thu Feb 16 15:51:48 2017] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() C:\\D\\_webapps\\mylocal\\greenway\\index.php:54, referer: http://greenway/
